id,description,deleted_at,inserted_at,updated_at
restaurant,Restaurant,,2021-11-26 06:17:29.000000,2021-11-26 06:17:29.000000
activity,Activity,,2021-11-26 06:17:29.000000,2021-11-26 06:17:29.000000
city,City,,2021-11-26 06:17:29.000000,2021-11-26 06:17:29.000000
site,Site,,2022-05-10 14:28:23.000000,2022-05-10 14:28:23.000000
